index,m,n,rain_z,rain_aep,mean_rain_mm,tp,storm_method,tp_frequency,il_p,il_scaling,initial_loss,cl_p,cl_scaling,continuing_loss,preburst_p,preburst_proportion,preburst_mm,residual_depth,embedded_bursts,lake_z,ADV,inflow
0,0,0,0.01222909618928695,2.02,251.7,9,ARR areal,intermediate,0.805,0.735,22.0,0.1281,0.554,1.11,0.4588,0.1037,26.1,4.1,No embedded bursts,-0.83136,110059.0,181.0
1,0,1,0.03668728856786085,2.06,255.1,6,ARR areal,intermediate,0.7828,0.802,24.1,0.5212,1.025,2.05,0.8484,0.0635,16.2,0.0,No embedded bursts,0.77195,158158.0,177.6
2,0,2,0.06114548094643475,2.103,258.6,7,ARR areal,intermediate,0.1027,2.877,86.3,0.6168,1.14,2.28,0.8792,0.0654,16.9,0.0,No embedded bursts,-0.27285,126814.0,198.2
3,0,3,0.08560367332500864,2.146,262.1,8,ARR areal,intermediate,0.4133,1.929,57.9,0.5766,1.092,2.18,0.4355,0.1427,37.4,0.0,No embedded bursts,0.24098,142229.0,161.9
4,0,4,0.11006186570358255,2.192,265.6,8,ARR areal,intermediate,0.9287,0.357,10.7,0.4469,0.936,1.87,0.3948,0.0171,4.5,0.0,No embedded bursts,-1.29243,96227.0,234.0
5,0,5,0.13452005808215647,2.24,269.2,4,ARR areal,intermediate,0.9646,0.248,7.4,0.7915,1.35,2.7,0.3505,0.014,3.8,0.0,No embedded bursts,-0.51793,119462.0,212.1
6,0,6,0.15897825046073036,2.289,272.8,4,ARR areal,intermediate,0.466,1.769,53.1,0.6453,1.174,2.35,0.3514,0.0877,23.9,0.0,No embedded bursts,0.25808,142742.0,212.7
7,0,7,0.18343644283930424,2.341,276.5,8,ARR areal,intermediate,0.3073,2.253,67.6,0.1616,0.594,1.19,0.3479,0.1353,37.4,0.0,No embedded bursts,-0.72662,113201.0,217.3
8,0,8,0.20789463521787813,2.394,280.3,2,ARR areal,intermediate,0.9517,0.287,8.6,0.5324,1.039,2.08,0.6666,0.1264,35.4,26.8,No embedded bursts,-0.51809,119457.0,168.1
9,0,9,0.23235282759645204,2.45,284.1,4,ARR areal,intermediate,0.0814,2.942,88.3,0.6079,1.129,2.26,0.5431,0.0289,8.2,0.0,No embedded bursts,-0.82078,110377.0,215.1
10,1,0,0.256811019975026,2.508,287.9,2,ARR areal,intermediate,0.8317,0.653,19.6,0.0567,0.468,0.94,0.2825,0.043,12.4,0.0,No embedded bursts,-0.5276,119172.0,168.2
11,1,1,0.2812692123535998,2.569,291.8,2,ARR areal,intermediate,0.4594,1.789,53.7,0.1661,0.599,1.2,0.8338,0.1038,30.3,0.0,No embedded bursts,-0.14753,130574.0,196.4
12,1,2,0.30572740473217375,2.632,295.8,4,ARR areal,intermediate,0.7722,0.835,25.0,0.4508,0.941,1.88,0.2833,0.0559,16.5,0.0,No embedded bursts,-0.37678,123697.0,200.4
13,1,3,0.3301855971107477,2.698,299.8,1,ARR areal,intermediate,0.1306,2.792,83.8,0.8324,1.399,2.8,0.6633,0.1017,30.5,0.0,No embedded bursts,-0.5115,119655.0,262.6
14,1,4,0.3546437894893215,2.767,303.8,1,ARR areal,intermediate,0.5044,1.652,49.6,0.7212,1.265,2.53,0.2539,0.0991,30.1,0.0,No embedded bursts,1.4971,179913.0,204.5
15,1,5,0.37910198186789545,2.838,308.0,1,ARR areal,intermediate,0.6208,1.297,38.9,0.3691,0.843,1.69,0.1206,0.0379,11.7,0.0,No embedded bursts,0.76687,158006.0,237.9
16,1,6,0.4035601742464693,2.913,312.1,4,ARR areal,intermediate,0.6399,1.238,37.1,0.5569,1.068,2.14,0.5198,0.1449,45.2,8.1,No embedded bursts,-0.29763,126071.0,255.9
17,1,7,0.4280183666250432,2.991,316.4,4,ARR areal,intermediate,0.5149,1.62,48.6,0.8081,1.37,2.74,0.3812,0.0143,4.5,0.0,No embedded bursts,-0.16453,130064.0,289.4
18,1,8,0.45247655900361716,3.073,320.6,4,ARR areal,intermediate,0.6304,1.267,38.0,0.8397,1.408,2.82,0.695,0.0577,18.5,0.0,No embedded bursts,-1.32342,95297.0,245.4
19,1,9,0.47693475138219105,3.158,325.0,7,ARR areal,intermediate,0.9365,0.334,10.0,0.2971,0.757,1.51,0.3107,0.0606,19.7,9.7,No embedded bursts,1.45747,178724.0,312.3
20,2,0,0.5013929437607649,3.246,329.4,3,ARR areal,intermediate,0.9831,0.192,5.8,0.8202,1.384,2.77,0.5107,0.0462,15.2,9.4,No embedded bursts,-1.43096,92071.0,261.2
21,2,1,0.5258511361393389,3.339,333.8,1,ARR areal,intermediate,0.3635,2.081,62.4,0.8373,1.405,2.81,0.4148,0.1072,35.8,0.0,No embedded bursts,1.19185,170756.0,283.3
22,2,2,0.5503093285179128,3.436,338.4,9,ARR areal,intermediate,0.0716,2.972,89.2,0.0238,0.429,0.86,0.5163,0.1202,40.7,0.0,No embedded bursts,1.39333,176800.0,261.0
