name,1.582_AEP,2_AEP,5_AEP,10_AEP,20_AEP,50_AEP,100_AEP,200_AEP,500_AEP,1000_AEP,2000_AEP
JC01,93.3,109.8,165.0,204.1,243.3,296.6,338.4,381.8,442.0,489.7,539.6
JC02,92.6,109.0,163.9,202.7,241.7,294.6,336.1,379.2,438.9,486.4,535.9
JC03,87.1,102.6,154.1,190.7,227.3,277.1,316.1,356.7,412.9,457.5,504.0
JC04,99.6,117.3,176.2,218.1,260.0,316.8,361.5,407.9,472.1,523.2,576.4
JC05,100.4,118.2,177.6,219.7,262.0,319.3,364.3,411.0,475.8,527.2,580.8
JC06,85.7,101.0,151.7,187.7,223.8,272.7,311.2,351.1,406.4,450.3,496.1
JC07,89.6,105.5,158.5,196.1,233.8,285.0,325.1,366.9,424.7,470.6,518.4
JC08,85.0,100.1,150.5,186.2,221.9,270.5,308.6,348.2,403.1,446.6,492.1
JC09,95.2,112.1,168.4,208.4,248.4,302.8,345.5,389.8,451.2,500.0,550.9
JC10,101.4,119.4,179.4,221.9,264.6,322.5,368.0,415.2,480.6,532.5,586.7
