name,1.582_AEP,2_AEP,5_AEP,10_AEP,20_AEP,50_AEP,100_AEP,200_AEP,500_AEP,1000_AEP,2000_AEP
JC01,80.8,95.4,144.4,179.3,214.4,262.3,299.9,339.2,393.6,436.9,482.2
JC02,80.2,94.7,143.4,178.1,212.9,260.4,297.9,336.8,390.9,433.9,478.9
JC03,75.5,89.1,134.9,167.5,200.3,245.0,280.2,316.8,367.7,408.1,450.5
JC04,86.3,101.9,154.2,191.5,229.0,280.1,320.4,362.3,420.4,466.7,515.1
JC05,86.9,102.7,155.4,193.0,230.8,282.3,322.9,365.1,423.7,470.3,519.1
JC06,74.3,87.7,132.7,164.9,197.2,241.1,275.8,311.8,361.9,401.7,443.4
JC07,77.6,91.6,138.7,172.3,206.0,252.0,288.2,325.8,378.2,419.8,463.3
JC08,73.7,87.0,131.7,163.5,195.5,239.2,273.5,309.3,358.9,398.5,439.8
JC09,82.5,97.4,147.4,183.0,218.9,267.7,306.2,346.2,401.8,446.1,492.3
JC10,87.8,103.7,157.0,195.0,233.2,285.2,326.1,368.8,428.0,475.1,524.4
