name,1.582_AEP,2_AEP,5_AEP,10_AEP,20_AEP,50_AEP,100_AEP,200_AEP,500_AEP,1000_AEP,2000_AEP
JC01,114.2,133.9,199.2,245.1,290.9,352.8,401.2,451.3,520.5,575.3,632.3
JC02,113.4,133.0,197.8,243.4,288.9,350.4,398.5,448.2,517.0,571.3,628.0
JC03,106.7,125.1,186.1,229.0,271.8,329.6,374.8,421.6,486.2,537.4,590.6
JC04,122.0,143.1,212.8,261.8,310.8,376.9,428.6,482.2,556.1,614.6,675.5
JC05,122.9,144.2,214.4,263.9,313.2,379.8,431.9,485.9,560.3,619.3,680.6
JC06,105.0,123.1,183.1,225.4,267.5,324.4,368.9,415.0,478.6,529.0,581.4
JC07,109.7,128.7,191.4,235.5,279.5,339.0,385.5,433.7,500.1,552.7,607.5
JC08,104.2,122.1,181.6,223.5,265.3,321.8,365.9,411.6,474.7,524.7,576.6
JC09,116.6,136.7,203.3,250.2,297.0,360.2,409.6,460.8,531.4,587.3,645.5
JC10,124.2,145.6,216.6,266.5,316.3,383.6,436.3,490.8,566.0,625.5,687.5
